propertyName,defaultValue
alluxio.worker.allocator.class,alluxio.worker.block.allocator.&#8203;MaxFreeAllocator
alluxio.worker.bind.host,0.0.0.0
alluxio.worker.block.heartbeat.interval.ms,1000
alluxio.worker.block.heartbeat.timeout.ms,10000
alluxio.worker.block.threads.max,2048
alluxio.worker.block.threads.min,1
alluxio.worker.data.bind.host,0.0.0.0
alluxio.worker.data.folder,/alluxioworker/
alluxio.worker.data.port,29999
alluxio.worker.data.server.class,alluxio.worker.netty.&#8203;NettyDataServer
alluxio.worker.evictor.class,alluxio.worker.block.&#8203;evictor.LRUEvictor
alluxio.worker.evictor.lrfu.attenuation.factor,2.0
alluxio.worker.evictor.lrfu.step.factor,0.25
alluxio.worker.file.persist.pool.size, 2
alluxio.worker.filesystem.heartbeat.interval.ms,1000
alluxio.worker.hostname,localhost
alluxio.worker.memory.size,128 MB
alluxio.worker.network.netty.boss.threads,1
alluxio.worker.network.netty.file.transfer,MAPPED
alluxio.worker.network.netty.shutdown.quiet.period,2
alluxio.worker.network.netty.shutdown.timeout,15
alluxio.worker.network.netty.watermark.high,32768
alluxio.worker.network.netty.watermark.low,8192
alluxio.worker.network.netty.worker.threads,0
alluxio.worker.port,29998
alluxio.worker.session.timeout.ms,10000
alluxio.worker.tieredstore.block.locks,1000
alluxio.worker.tieredstore.levels,1
alluxio.worker.tieredstore.level0.alias,MEM
alluxio.worker.tieredstore.level0.dirs.path,/mnt/ramdisk/
alluxio.worker.tieredstore.level0.dirs.quota,${alluxio.worker.memory.size}
alluxio.worker.tieredstore.level0.reserved.ratio,0.1
alluxio.worker.tieredstore.reserver.enabled,false
alluxio.worker.tieredstore.reserver.interval.ms,1000
alluxio.worker.web.bind.host,0.0.0.0
alluxio.worker.web.hostname,localhost
alluxio.worker.web.port,30000
alluxio.worker.keytab.file,
alluxio.worker.principal,
