propertyName,defaultValue
tachyon.worker.allocator.class,tachyon.worker.block.allocator.&#8203;MaxFreeAllocator
tachyon.worker.bind.host,0.0.0.0
tachyon.worker.block.heartbeat.interval.ms,1000
tachyon.worker.block.heartbeat.timeout.ms,10000
tachyon.worker.block.threads.max,2048
tachyon.worker.block.threads.min,1
tachyon.worker.data.bind.host,0.0.0.0
tachyon.worker.data.folder,/tachyonworker/
tachyon.worker.data.port,29999
tachyon.worker.data.server.class,tachyon.worker.netty.&#8203;NettyDataServer
tachyon.worker.evictor.class,tachyon.worker.block.&#8203;evictor.LRUEvictor
tachyon.worker.evictor.lrfu.attenuation.factor,2.0
tachyon.worker.evictor.lrfu.step.factor,0.25
tachyon.worker.filesystem.heartbeat.interval.ms,1000
tachyon.worker.hostname,localhost
tachyon.worker.memory.size,128 MB
tachyon.worker.network.netty.boss.threads,1
tachyon.worker.network.netty.file.transfer,MAPPED
tachyon.worker.network.netty.shutdown.quiet.period,2
tachyon.worker.network.netty.shutdown.timeout,15
tachyon.worker.network.netty.watermark.high,32768
tachyon.worker.network.netty.watermark.low,8192
tachyon.worker.network.netty.worker.threads,0
tachyon.worker.port,29998
tachyon.worker.session.timeout.ms,10000
tachyon.worker.tieredstore.block.locks,1000
tachyon.worker.tieredstore.levels,1
tachyon.worker.tieredstore.level0.alias,MEM
tachyon.worker.tieredstore.level0.dirs.path,/mnt/ramdisk/
tachyon.worker.tieredstore.level0.dirs.quota,${tachyon.worker.memory.size}
tachyon.worker.tieredstore.level0.reserved.ratio,0.1
tachyon.worker.tieredstore.reserver.enabled,false
tachyon.worker.tieredstore.reserver.interval.ms,1000
tachyon.worker.web.bind.host,0.0.0.0
tachyon.worker.web.hostname,localhost
tachyon.worker.web.port,30000
tachyon.worker.keytab.file,
tachyon.worker.principal,
