propertyName,defaultValue
alluxio.worker.allocator.class,alluxio.worker.block.allocator.MaxFreeAllocator
alluxio.worker.bind.host,0.0.0.0
alluxio.worker.block.heartbeat.interval.ms,1sec
alluxio.worker.block.heartbeat.timeout.ms,5min
alluxio.worker.block.master.client.pool.size,11
alluxio.worker.block.threads.max,2048
alluxio.worker.block.threads.min,256
alluxio.worker.data.bind.host,0.0.0.0
alluxio.worker.data.folder,/alluxioworker/
alluxio.worker.data.folder.tmp,.tmp_blocks
alluxio.worker.data.hostname,
alluxio.worker.data.port,29999
alluxio.worker.data.server.class,alluxio.worker.netty.NettyDataServer
alluxio.worker.data.server.domain.socket.address,
alluxio.worker.data.tmp.subdir.max,1024
alluxio.worker.evictor.class,alluxio.worker.block.evictor.LRUEvictor
alluxio.worker.evictor.lrfu.attenuation.factor,2.0
alluxio.worker.evictor.lrfu.step.factor,0.25
alluxio.worker.file.buffer.size,1MB
alluxio.worker.file.persist.pool.size,64
alluxio.worker.file.persist.rate.limit,2GB
alluxio.worker.file.persist.rate.limit.enabled,false
alluxio.worker.filesystem.heartbeat.interval.ms,1sec
alluxio.worker.hostname,
alluxio.worker.keytab.file,
alluxio.worker.memory.size,1GB
alluxio.worker.network.netty.backlog,
alluxio.worker.network.netty.block.reader.threads.max,2048
alluxio.worker.network.netty.block.writer.threads.max,1024
alluxio.worker.network.netty.boss.threads,1
alluxio.worker.network.netty.buffer.receive,
alluxio.worker.network.netty.buffer.send,
alluxio.worker.network.netty.channel,
alluxio.worker.network.netty.file.reader.threads.max,128
alluxio.worker.network.netty.file.transfer,MAPPED
alluxio.worker.network.netty.file.writer.threads.max,1024
alluxio.worker.network.netty.reader.buffer.size.packets,16
alluxio.worker.network.netty.rpc.threads.max,2048
alluxio.worker.network.netty.shutdown.quiet.period,2
alluxio.worker.network.netty.shutdown.timeout,15
alluxio.worker.network.netty.watermark.high,32KB
alluxio.worker.network.netty.watermark.low,8KB
alluxio.worker.network.netty.worker.threads,0
alluxio.worker.network.netty.writer.buffer.size.packets,16
alluxio.worker.port,29998
alluxio.worker.principal,
alluxio.worker.session.timeout.ms,1min
alluxio.worker.tieredstore.block.lock.readers,1000
alluxio.worker.tieredstore.block.locks,1000
alluxio.worker.tieredstore.free.space.ratio,0.0
alluxio.worker.tieredstore.level0.alias,MEM
alluxio.worker.tieredstore.level0.dirs.path,/mnt/ramdisk
alluxio.worker.tieredstore.level0.dirs.quota,${alluxio.worker.memory.size}
alluxio.worker.tieredstore.level0.reserved.ratio,
alluxio.worker.tieredstore.level0.watermark.high.ratio,1.0
alluxio.worker.tieredstore.level0.watermark.low.ratio,0.7
alluxio.worker.tieredstore.level1.alias,
alluxio.worker.tieredstore.level1.dirs.path,
alluxio.worker.tieredstore.level1.dirs.quota,
alluxio.worker.tieredstore.level1.reserved.ratio,
alluxio.worker.tieredstore.level1.watermark.high.ratio,1.0
alluxio.worker.tieredstore.level1.watermark.low.ratio,0.7
alluxio.worker.tieredstore.level2.alias,
alluxio.worker.tieredstore.level2.dirs.path,
alluxio.worker.tieredstore.level2.dirs.quota,
alluxio.worker.tieredstore.level2.reserved.ratio,
alluxio.worker.tieredstore.level2.watermark.high.ratio,1.0
alluxio.worker.tieredstore.level2.watermark.low.ratio,0.7
alluxio.worker.tieredstore.levels,1
alluxio.worker.tieredstore.reserver.enabled,false
alluxio.worker.tieredstore.reserver.interval.ms,1sec
alluxio.worker.tieredstore.retry,3
alluxio.worker.ufs.block.open.timeout.ms,5min
alluxio.worker.web.bind.host,0.0.0.0
alluxio.worker.web.hostname,
alluxio.worker.web.port,30000
