propertyName,defaultValue
alluxio.user.block.master.client.threads,10
alluxio.user.block.worker.client.threads,10
alluxio.user.block.remote.read.buffer.size.bytes,8 MB
alluxio.user.block.remote.reader.class,alluxio.client.netty.&#8203;NettyRemoteBlockReader
alluxio.user.block.remote.writer.class,alluxio.client.netty.&#8203;NettyRemoteBlockWriter
alluxio.user.block.size.bytes.default,512MB
alluxio.user.failed.space.request.limits,3
alluxio.user.file.buffer.bytes,1 MB
alluxio.user.file.cache.partially.read.block,true
alluxio.user.file.master.client.threads,10
alluxio.user.file.waitcompleted.poll.ms,1000
alluxio.user.file.worker.client.threads,10
alluxio.user.file.write.location.policy.class,alluxio.client.file.policy.LocalFirstPolicy
alluxio.user.file.write.avoid.eviction.policy.reserved.size.bytes,0MB
alluxio.user.file.readtype.default,CACHE_PROMOTE
alluxio.user.file.writetype.default,MUST_CACHE
alluxio.user.file.write.tier.default,0
alluxio.user.heartbeat.interval.ms,1000
alluxio.user.hostname,determined by localhost lookup
alluxio.user.lineage.enabled,false
alluxio.user.lineage.master.client.threads,10
alluxio.user.network.netty.timeout.ms,30000
alluxio.user.network.netty.worker.threads,0
alluxio.user.ufs.delegation.read.buffer.size.bytes,8MB
alluxio.user.ufs.delegation.write.buffer.size.bytes,2MB
alluxio.user.ufs.file.reader.class,alluxio.client.netty.&#8203;NettyUnderFileSystemFileReader
alluxio.user.ufs.file.writer.class,alluxio.client.netty.&#8203;NettyUnderFileSystemFileWriter
alluxio.user.rpc.retry.base.sleep.ms,50
alluxio.user.rpc.retry.max.sleep.ms,5000
alluxio.user.rpc.retry.max.num.retry,20
alluxio.user.date.format.pattern,MM-dd-yyyy HH:mm:ss:SSS
alluxio.user.short.circuit.enabled,true
