propertyName,defaultValue
alluxio.zookeeper.address,
alluxio.integration.worker.resource.mem,1024MB
alluxio.network.thrift.frame.size.bytes.max,16MB
alluxio.underfs.s3a.request.timeout.ms,1min
alluxio.underfs.oss.connection.timeout.ms,50sec
fs.swift.user,
alluxio.zookeeper.leader.inquiry.retry,10
alluxio.underfs.s3a.list.objects.v1,false
alluxio.underfs.s3.endpoint.http.port,
alluxio.underfs.s3.threads.max,40
alluxio.underfs.s3.proxy.host,
fs.gcs.secretAccessKey,
alluxio.underfs.object.store.mount.shared.publicly,false
fs.swift.auth.method,
alluxio.underfs.s3a.socket.timeout.ms,50sec
alluxio.network.host.resolution.timeout.ms,5sec
fs.oss.endpoint,
alluxio.fuse.debug.enabled,false
alluxio.version,1.6.0-SNAPSHOT
alluxio.web.resources,${alluxio.home}/core/server/common/src/main/webapp
alluxio.fuse.mount.default,/mnt/alluxio
alluxio.proxy.stream.cache.timeout.ms,1hour
alluxio.logger.type,Console
alluxio.integration.mesos.role,*
alluxio.integration.master.resource.mem,1024MB
alluxio.underfs.hdfs.configuration,${alluxio.conf.dir}/core-site.xml:${alluxio.conf.dir}/hdfs-site.xml
alluxio.underfs.allow.set.owner.failure,false
fs.swift.apikey,
alluxio.underfs.glusterfs.impl,org.apache.hadoop.fs.glusterfs.GlusterFileSystem
alluxio.underfs.s3a.consistency.timeout.ms,1min
alluxio.proxy.web.port,39999
alluxio.underfs.object.store.service.threads,20
alluxio.integration.mesos.master.name,AlluxioMaster
alluxio.underfs.s3a.signer.algorithm,
alluxio.underfs.oss.socket.timeout.ms,50sec
aws.secretKey,
alluxio.integration.worker.resource.cpu,1
fs.oss.accessKeyId,
alluxio.conf.dir,${alluxio.home}/conf
alluxio.zookeeper.enabled,false
alluxio.integration.mesos.jdk.path,jdk1.7.0_79
alluxio.site.conf.dir,${user.home}/.alluxio/,/etc/alluxio/
alluxio.underfs.listing.length,1000
alluxio.integration.mesos.alluxio.jar.url,http://downloads.alluxio.org/downloads/files/${alluxio.version}/alluxio-${alluxio.version}-bin.tar.gz
alluxio.work.dir,${alluxio.home}
alluxio.fuse.fs.root,/
alluxio.underfs.s3.proxy.port,
alluxio.home,/opt/alluxio
fs.s3n.awsSecretAccessKey,
fs.oss.accessKeySecret,
fs.swift.password,
alluxio.integration.mesos.worker.name,AlluxioWorker
alluxio.underfs.s3.disable.dns.buckets,false
alluxio.fuse.maxwrite.bytes,131072
alluxio.underfs.glusterfs.mapred.system.dir,glusterfs:///mapred/system
alluxio.underfs.oss.connection.ttl,-1
alluxio.fuse.fs.name,alluxio-fuse
alluxio.underfs.s3a.server.side.encryption.enabled,false
alluxio.underfs.gcs.owner.id.to.username.mapping,
alluxio.fuse.cached.paths.max,500
alluxio.underfs.hdfs.prefixes,hdfs://,glusterfs:///,maprfs:///
alluxio.underfs.glusterfs.volumes,
aws.accessKeyId,
alluxio.integration.master.resource.cpu,1
alluxio.underfs.glusterfs.mounts,
alluxio.network.netty.heartbeat.timeout.ms,30sec
fs.swift.tenant,
alluxio.integration.mesos.jdk.url,https://alluxio-mesos.s3.amazonaws.com/jdk-7u79-linux-x64.tar.gz
alluxio.web.threads,1
alluxio.integration.mesos.secret,
alluxio.underfs.hdfs.impl,org.apache.hadoop.hdfs.DistributedFileSystem
fs.swift.region,
alluxio.underfs.s3a.inherit_acl,true
alluxio.underfs.s3.proxy.https.only,true
alluxio.underfs.hdfs.remote,false
fs.gcs.accessKeyId,
alluxio.logs.dir,${alluxio.work.dir}/logs
alluxio.debug,false
alluxio.integration.mesos.principal,alluxio
alluxio.zookeeper.election.path,/election
alluxio.integration.yarn.workers.per.host.max,1
alluxio.underfs.s3.endpoint,
alluxio.underfs.oss.connection.max,1024
alluxio.metrics.conf.file,${alluxio.conf.dir}/metrics.properties
alluxio.underfs.s3.endpoint.https.port,
fs.s3n.awsAccessKeyId,
alluxio.integration.mesos.user,
alluxio.underfs.s3.upload.threads.max,20
alluxio.underfs.s3.owner.id.to.username.mapping,
alluxio.test.mode,false
alluxio.underfs.s3a.directory.suffix,/
alluxio.underfs.s3a.secure.http.enabled,false
alluxio.proxy.web.hostname,
alluxio.underfs.address,${alluxio.work.dir}/underFSStorage
fs.swift.auth.url,
fs.swift.use.public.url,
alluxio.proxy.web.bind.host,0.0.0.0
alluxio.underfs.s3.admin.threads.max,20
fs.swift.simulation,
alluxio.zookeeper.leader.path,/leader
alluxio.integration.mesos.master.node.count,1
