propertyName,defaultValue
alluxio.conf.dir,${alluxio.home}/conf
alluxio.debug,false
alluxio.home,/mnt/alluxio_default_home
alluxio.logs.dir,${alluxio.home}/logs
alluxio.keyvalue.enabled,false
alluxio.keyvalue.partition.size.bytes.max,512MB
alluxio.metrics.conf.file,${alluxio.conf.dir}/metrics.properties
alluxio.network.host.resolution.&#8203;timeout.ms,5000
alluxio.network.netty.heartbeat.&#8203;timeout.ms,30000
alluxio.network.thrift.frame.&#8203;size.bytes.max,16MB
alluxio.site.conf.dir,"${user.home}/.alluxio/,/etc/alluxio/"
alluxio.test.mode,false
alluxio.underfs.address,${alluxio.work.dir}/underFSStorage
alluxio.underfs.gcs.owner.id.to.username.mapping,No default
alluxio.underfs.glusterfs.impl,org.apache.hadoop.fs.glusterfs.&#8203;GlusterFileSystem
alluxio.underfs.glusterfs.mapred.&#8203;system.dir,glusterfs:///mapred/system
alluxio.underfs.hdfs.configuration,${alluxio.conf.dir}/core-site.xml
alluxio.underfs.hdfs.impl,org.apache.hadoop.hdfs.&#8203;DistributedFileSystem
alluxio.underfs.hdfs.prefixes,"hdfs://,glusterfs:///,maprfs:///"
alluxio.underfs.hdfs.remote,false
alluxio.underfs.listing.length,1000
alluxio.underfs.object.store.service.threads,20
alluxio.underfs.object.store.mount.shared.publicly,false
alluxio.underfs.s3.owner.id.to.username.mapping,No default
alluxio.underfs.s3.endpoint,No default
alluxio.underfs.s3.proxy.host,No default
alluxio.underfs.s3.proxy.https.only,true
alluxio.underfs.s3.proxy.port,No default
alluxio.underfs.s3.threads.max,40
alluxio.underfs.s3.admin.threads.max,20
alluxio.underfs.s3.upload.threads.max,20
alluxio.underfs.s3.disable.dns.buckets,false
alluxio.underfs.s3a.consistency.timeout.ms,60000
alluxio.underfs.s3a.directory.suffix,"/"
alluxio.underfs.s3a.request.timeout.ms,60000
alluxio.underfs.s3a.secure.http.enabled,false
alluxio.underfs.s3a.server.side.encryption.enabled,false
alluxio.underfs.s3a.socket.timeout.ms,50000
alluxio.underfs.s3a.inherit_acl,true
alluxio.web.resources,${alluxio.home}/core/server/common/src/main/webapp
alluxio.web.threads,1
alluxio.work.dir,${alluxio.home}
alluxio.zookeeper.address,No default
alluxio.zookeeper.election.path,/election
alluxio.zookeeper.enabled,false
alluxio.zookeeper.leader.path,/leader
alluxio.zookeeper.leader.inquiry.retry,10
