propertyName,defaultValue
alluxio.conf.dir,"${alluxio.home}/conf"
alluxio.debug,"false"
alluxio.extensions.dir,"${alluxio.home}/extensions"
alluxio.fuse.cached.paths.max,"500"
alluxio.fuse.debug.enabled,"false"
alluxio.fuse.fs.name,"alluxio-fuse"
alluxio.fuse.maxwrite.bytes,"128KB"
alluxio.home,"/opt/alluxio"
alluxio.jvm.monitor.info.threshold,"1sec"
alluxio.jvm.monitor.sleep.interval,"1sec"
alluxio.jvm.monitor.warn.threshold,"10sec"
alluxio.locality.compare.node.ip,"false"
alluxio.locality.node,""
alluxio.locality.order,"node,rack"
alluxio.locality.rack,""
alluxio.locality.script,"alluxio-locality.sh"
alluxio.logger.type,"Console"
alluxio.logs.dir,"${alluxio.work.dir}/logs"
alluxio.logserver.hostname,""
alluxio.logserver.logs.dir,"${alluxio.work.dir}/logs"
alluxio.logserver.port,"45600"
alluxio.logserver.threads.max,"2048"
alluxio.logserver.threads.min,"512"
alluxio.metrics.conf.file,"${alluxio.conf.dir}/metrics.properties"
alluxio.network.host.resolution.timeout,"5sec"
alluxio.network.netty.heartbeat.timeout,"30sec"
alluxio.network.thrift.frame.size.bytes.max,"16MB"
alluxio.proxy.s3.deletetype,"ALLUXIO_AND_UFS"
alluxio.proxy.s3.multipart.temporary.dir.suffix,"_s3_multipart_tmp"
alluxio.proxy.s3.writetype,"CACHE_THROUGH"
alluxio.proxy.stream.cache.timeout,"1hour"
alluxio.proxy.web.bind.host,"0.0.0.0"
alluxio.proxy.web.hostname,""
alluxio.proxy.web.port,"39999"
alluxio.site.conf.dir,"${alluxio.conf.dir}/,${user.home}/.alluxio/,/etc/alluxio/"
alluxio.test.mode,"false"
alluxio.tmp.dirs,"/tmp"
alluxio.underfs.address,"${alluxio.work.dir}/underFSStorage"
alluxio.underfs.allow.set.owner.failure,"false"
alluxio.underfs.gcs.owner.id.to.username.mapping,""
alluxio.underfs.hdfs.configuration,"${alluxio.conf.dir}/core-site.xml:${alluxio.conf.dir}/hdfs-site.xml"
alluxio.underfs.hdfs.impl,"org.apache.hadoop.hdfs.DistributedFileSystem"
alluxio.underfs.hdfs.prefixes,"hdfs://,glusterfs:///,maprfs:///"
alluxio.underfs.hdfs.remote,"false"
alluxio.underfs.listing.length,"1000"
alluxio.underfs.object.store.mount.shared.publicly,"false"
alluxio.underfs.object.store.read.retry.base.sleep,"50ms"
alluxio.underfs.object.store.read.retry.max.num,"20"
alluxio.underfs.object.store.read.retry.max.sleep,"30sec"
alluxio.underfs.object.store.service.threads,"20"
alluxio.underfs.oss.connection.max,"1024"
alluxio.underfs.oss.connection.timeout,"50sec"
alluxio.underfs.oss.connection.ttl,"-1"
alluxio.underfs.oss.socket.timeout,"50sec"
alluxio.underfs.s3.admin.threads.max,"20"
alluxio.underfs.s3.disable.dns.buckets,"false"
alluxio.underfs.s3.endpoint,""
alluxio.underfs.s3.owner.id.to.username.mapping,""
alluxio.underfs.s3.proxy.host,""
alluxio.underfs.s3.proxy.port,""
alluxio.underfs.s3.threads.max,"40"
alluxio.underfs.s3.upload.threads.max,"20"
alluxio.underfs.s3a.consistency.timeout,"1min"
alluxio.underfs.s3a.directory.suffix,"/"
alluxio.underfs.s3a.inherit_acl,"true"
alluxio.underfs.s3a.list.objects.v1,"false"
alluxio.underfs.s3a.request.timeout,"1min"
alluxio.underfs.s3a.secure.http.enabled,"false"
alluxio.underfs.s3a.server.side.encryption.enabled,"false"
alluxio.underfs.s3a.signer.algorithm,""
alluxio.underfs.s3a.socket.timeout,"50sec"
alluxio.web.resources,"${alluxio.home}/core/server/common/src/main/webapp"
alluxio.web.threads,"1"
alluxio.work.dir,"${alluxio.home}"
alluxio.zookeeper.address,""
alluxio.zookeeper.connection.timeout,"15s"
alluxio.zookeeper.election.path,"/election"
alluxio.zookeeper.enabled,"false"
alluxio.zookeeper.leader.inquiry.retry,"10"
alluxio.zookeeper.leader.path,"/leader"
alluxio.zookeeper.session.timeout,"60s"
aws.accessKeyId,""
aws.secretKey,""
fs.cos.access.key,""
fs.cos.app.id,""
fs.cos.connection.max,"1024"
fs.cos.connection.timeout,"50sec"
fs.cos.region,""
fs.cos.secret.key,""
fs.cos.socket.timeout,"50sec"
fs.gcs.accessKeyId,""
fs.gcs.secretAccessKey,""
fs.oss.accessKeyId,""
fs.oss.accessKeySecret,""
fs.oss.endpoint,""
fs.swift.apikey,""
fs.swift.auth.method,""
fs.swift.auth.url,""
fs.swift.password,""
fs.swift.region,""
fs.swift.simulation,""
fs.swift.tenant,""
fs.swift.use.public.url,""
fs.swift.user,""
