propertyName,defaultValue
alluxio.dora.security.authentication.custom.provider.class,""
alluxio.dora.security.authentication.type,"SIMPLE"
alluxio.dora.security.authorization.permission.enabled,"true"
alluxio.dora.security.authorization.permission.supergroup,"supergroup"
alluxio.dora.security.authorization.permission.umask,"022"
alluxio.dora.security.group.mapping.cache.timeout,"1min"
alluxio.dora.security.group.mapping.class,"alluxio.dora.security.group.provider.ShellBasedUnixGroupsMapping"
alluxio.dora.security.login.impersonation.username,"_HDFS_USER_"
alluxio.dora.security.login.username,""
alluxio.dora.security.stale.channel.purge.interval,"3day"
