metricName,metricType
Cluster.BytesReadDomain,COUNTER
Cluster.BytesReadDomainThroughput,GAUGE
Cluster.BytesReadLocal,COUNTER
Cluster.BytesReadLocalThroughput,GAUGE
Cluster.BytesReadPerUfs,COUNTER
Cluster.BytesReadRemote,COUNTER
Cluster.BytesReadRemoteThroughput,GAUGE
Cluster.BytesReadUfsAll,COUNTER
Cluster.BytesReadUfsThroughput,GAUGE
Cluster.BytesWrittenAlluxio,COUNTER
Cluster.BytesWrittenAlluxioThroughput,GAUGE
Cluster.BytesWrittenDomain,COUNTER
Cluster.BytesWrittenDomainThroughput,GAUGE
Cluster.BytesWrittenLocal,COUNTER
Cluster.BytesWrittenLocalThroughput,GAUGE
Cluster.BytesWrittenPerUfs,COUNTER
Cluster.BytesWrittenUfsAll,COUNTER
Cluster.BytesWrittenUfsThroughput,GAUGE
Cluster.CapacityFree,GAUGE
Cluster.CapacityTotal,GAUGE
Cluster.CapacityUsed,GAUGE
Cluster.RootUfsCapacityFree,GAUGE
Cluster.RootUfsCapacityTotal,GAUGE
Cluster.RootUfsCapacityUsed,GAUGE
Cluster.Workers,GAUGE
