metricName,metricType
Client.BytesReadLocal,COUNTER
Client.BytesReadLocalThroughput,METER
Client.BytesWrittenLocal,COUNTER
Client.BytesWrittenLocalThroughput,METER
Client.BytesWrittenUfs,COUNTER
Client.CacheBytesEvicted,METER
Client.CacheBytesReadCache,METER
Client.CacheBytesReadExternal,METER
Client.CacheBytesRequestedExternal,METER
Client.CacheBytesWrittenCache,METER
Client.CacheDeleteErrors,COUNTER
Client.CacheGetErrors,COUNTER
Client.CacheHitRate,GAUGE
Client.CachePagesEvicted,METER
Client.CachePutErrors,COUNTER
Client.CacheSpaceAvailable,GAUGE
Client.CacheSpaceUsed,GAUGE
