metricName,metricType
Client.BlockMasterClientCount,COUNTER
Client.BlockReadChunkRemote,TIMER
Client.BlockWorkerClientCount,COUNTER
Client.BytesReadLocal,COUNTER
Client.BytesReadLocalThroughput,METER
Client.BytesWrittenLocal,COUNTER
Client.BytesWrittenLocalThroughput,METER
Client.BytesWrittenUfs,COUNTER
Client.CacheBytesEvicted,METER
Client.CacheBytesReadCache,METER
Client.CacheBytesReadExternal,METER
Client.CacheBytesRequestedExternal,METER
Client.CacheBytesWrittenCache,METER
Client.CacheCleanErrors,COUNTER
Client.CacheCleanupGetErrors,COUNTER
Client.CacheCleanupPutErrors,COUNTER
Client.CacheCreateErrors,COUNTER
Client.CacheDeleteErrors,COUNTER
Client.CacheDeleteFromStoreErrors,COUNTER
Client.CacheDeleteNonExistingPageErrors,COUNTER
Client.CacheDeleteNotReadyErrors,COUNTER
Client.CacheGetErrors,COUNTER
Client.CacheGetNotReadyErrors,COUNTER
Client.CacheGetStoreReadErrors,COUNTER
Client.CacheHitRate,GAUGE
Client.CachePageReadCacheTimeNanos,METER
Client.CachePageReadExternalTimeNanos,METER
Client.CachePages,COUNTER
Client.CachePagesEvicted,METER
Client.CachePutAsyncRejectionErrors,COUNTER
Client.CachePutBenignRacingErrors,COUNTER
Client.CachePutErrors,COUNTER
Client.CachePutEvictionErrors,COUNTER
Client.CachePutInsufficientSpaceErrors,COUNTER
Client.CachePutNotReadyErrors,COUNTER
Client.CachePutStoreDeleteErrors,COUNTER
Client.CachePutStoreWriteErrors,COUNTER
Client.CachePutStoreWriteNoSpaceErrors,COUNTER
Client.CacheShadowCacheBytes,COUNTER
Client.CacheShadowCacheBytesHit,COUNTER
Client.CacheShadowCacheBytesRead,COUNTER
Client.CacheShadowCacheFalsePositiveRatio,COUNTER
Client.CacheShadowCachePages,COUNTER
Client.CacheShadowCachePagesHit,COUNTER
Client.CacheShadowCachePagesRead,COUNTER
Client.CacheSpaceAvailable,GAUGE
Client.CacheSpaceUsed,GAUGE
Client.CacheSpaceUsedCount,COUNTER
Client.CacheState,COUNTER
Client.CacheStoreDeleteTimeout,COUNTER
Client.CacheStoreGetTimeout,COUNTER
Client.CacheStorePutTimeout,COUNTER
Client.CacheStoreThreadsRejected,COUNTER
Client.DefaultHiveClientCount,COUNTER
Client.FileSystemMasterClientCount,COUNTER
Client.MetadataCacheSize,GAUGE
