metricName,metricType
Worker.ActiveClients,COUNTER
Worker.ActiveRpcReadCount,COUNTER
Worker.ActiveRpcWriteCount,COUNTER
Worker.BlockReaderCompleteTaskCount,GAUGE
Worker.BlockReaderThreadActiveCount,GAUGE
Worker.BlockReaderThreadCurrentCount,GAUGE
Worker.BlockReaderThreadMaxCount,GAUGE
Worker.BlockRemoverBlocksRemovedCount,COUNTER
Worker.BlockRemoverRemovingBlocksSize,GAUGE
Worker.BlockRemoverTryRemoveBlocksSize,GAUGE
Worker.BlockRemoverTryRemoveCount,COUNTER
Worker.BlockSerializedCompleteTaskCount,GAUGE
Worker.BlockSerializedThreadActiveCount,GAUGE
Worker.BlockSerializedThreadCurrentCount,GAUGE
Worker.BlockSerializedThreadMaxCount,GAUGE
Worker.BlockWriterCompleteTaskCount,GAUGE
Worker.BlockWriterThreadActiveCount,GAUGE
Worker.BlockWriterThreadCurrentCount,GAUGE
Worker.BlockWriterThreadMaxCount,GAUGE
Worker.BlocksAccessed,COUNTER
Worker.BlocksCached,GAUGE
Worker.BlocksCancelled,COUNTER
Worker.BlocksDeleted,COUNTER
Worker.BlocksEvicted,COUNTER
Worker.BlocksEvictionRate,METER
Worker.BlocksLost,COUNTER
Worker.BlocksPromoted,COUNTER
Worker.BlocksReadLocal,COUNTER
Worker.BlocksReadRemote,COUNTER
Worker.BlocksReadUfs,COUNTER
Worker.BytesReadDirect,COUNTER
Worker.BytesReadDirectThroughput,METER
Worker.BytesReadDomain,COUNTER
Worker.BytesReadDomainThroughput,METER
Worker.BytesReadPerUfs,COUNTER
Worker.BytesReadRemote,COUNTER
Worker.BytesReadRemoteThroughput,METER
Worker.BytesReadUfsThroughput,METER
Worker.BytesWrittenDirect,COUNTER
Worker.BytesWrittenDirectThroughput,METER
Worker.BytesWrittenDomain,COUNTER
Worker.BytesWrittenDomainThroughput,METER
Worker.BytesWrittenPerUfs,COUNTER
Worker.BytesWrittenRemote,COUNTER
Worker.BytesWrittenRemoteThroughput,METER
Worker.BytesWrittenUfsThroughput,METER
Worker.CacheBlocksSize,COUNTER
Worker.CacheFailedBlocks,COUNTER
Worker.CacheManagerCompleteTaskCount,GAUGE
Worker.CacheManagerThreadActiveCount,GAUGE
Worker.CacheManagerThreadCurrentCount,GAUGE
Worker.CacheManagerThreadMaxCount,GAUGE
Worker.CacheManagerThreadQueueWaitingTaskCount,GAUGE
Worker.CacheRemoteBlocks,COUNTER
Worker.CacheRequests,COUNTER
Worker.CacheRequestsAsync,COUNTER
Worker.CacheRequestsSync,COUNTER
Worker.CacheSucceededBlocks,COUNTER
Worker.CacheUfsBlocks,COUNTER
Worker.CapacityFree,GAUGE
Worker.CapacityTotal,GAUGE
Worker.CapacityUsed,GAUGE
Worker.RpcQueueLength,GAUGE
Worker.RpcThreadActiveCount,GAUGE
Worker.RpcThreadCurrentCount,GAUGE
