metricName,metricType
Worker.AsyncCacheDuplicateRequests,COUNTER
Worker.AsyncCacheFailedBlocks,COUNTER
Worker.AsyncCacheRemoteBlocks,COUNTER
Worker.AsyncCacheRequests,COUNTER
Worker.AsyncCacheSucceededBlocks,COUNTER
Worker.AsyncCacheUfsBlocks,COUNTER
Worker.BlocksAccessed,COUNTER
Worker.BlocksCached,GAUGE
Worker.BlocksCancelled,COUNTER
Worker.BlocksDeleted,COUNTER
Worker.BlocksEvicted,COUNTER
Worker.BlocksLost,COUNTER
Worker.BlocksPromoted,COUNTER
Worker.BytesReadAlluxio,COUNTER
Worker.BytesReadAlluxioThroughput,METER
Worker.BytesReadDomain,COUNTER
Worker.BytesReadDomainThroughput,METER
Worker.BytesReadPerUfs,COUNTER
Worker.BytesReadUfsThroughput,METER
Worker.BytesWrittenAlluxio,COUNTER
Worker.BytesWrittenAlluxioThroughput,METER
Worker.BytesWrittenDomain,COUNTER
Worker.BytesWrittenDomainThroughput,METER
Worker.BytesWrittenPerUfs,COUNTER
Worker.BytesWrittenUfsThroughput,METER
Worker.CapacityFree,GAUGE
Worker.CapacityTotal,GAUGE
Worker.CapacityUsed,GAUGE
