propertyName,defaultValue
alluxio.master.activesync.batchinterval,"1sec"
alluxio.master.activesync.eventrate.interval,"60sec"
alluxio.master.activesync.interval,"30sec"
alluxio.master.activesync.maxactivity,"10"
alluxio.master.activesync.maxage,"10"
alluxio.master.activesync.polltimeout,"10sec"
alluxio.master.activesync.retry.timeout,"1hour"
alluxio.master.audit.logging.enabled,"false"
alluxio.master.audit.logging.queue.capacity,"10000"
alluxio.master.backup.directory,"/alluxio_backups"
alluxio.master.bind.host,"0.0.0.0"
alluxio.master.connection.timeout,"0"
alluxio.master.file.async.persist.handler,"alluxio.master.file.async.DefaultAsyncPersistHandler"
alluxio.master.format.file_prefix,"_format_"
alluxio.master.heartbeat.timeout,"10min"
alluxio.master.hostname,""
alluxio.master.journal.checkpoint.period.entries,"2000000"
alluxio.master.journal.flush.batch.time,"5ms"
alluxio.master.journal.flush.timeout,"5min"
alluxio.master.journal.folder,"${alluxio.work.dir}/journal"
alluxio.master.journal.formatter.class,"alluxio.master.journalv0.ProtoBufJournalFormatter"
alluxio.master.journal.gc.period,"2min"
alluxio.master.journal.gc.threshold,"5min"
alluxio.master.journal.init.from.backup,""
alluxio.master.journal.log.size.bytes.max,"10MB"
alluxio.master.journal.retry.interval,"1sec"
alluxio.master.journal.tailer.shutdown.quiet.wait.time,"5sec"
alluxio.master.journal.tailer.sleep.time,"1sec"
alluxio.master.journal.temporary.file.gc.threshold,"30min"
alluxio.master.journal.type,"UFS"
alluxio.master.journal.ufs.option,""
alluxio.master.jvm.monitor.enabled,"false"
alluxio.master.keytab.file,""
alluxio.master.log.config.report.heartbeat.interval,"1h"
alluxio.master.master.heartbeat.interval,"2min"
alluxio.master.mount.table.root.alluxio,"/"
alluxio.master.mount.table.root.option,""
alluxio.master.mount.table.root.readonly,"false"
alluxio.master.mount.table.root.shared,"true"
alluxio.master.mount.table.root.ufs,"${alluxio.underfs.address}"
alluxio.master.periodic.block.integrity.check.interval,"1hr"
alluxio.master.periodic.block.integrity.check.repair,"false"
alluxio.master.persistence.checker.interval.ms,"1000"
alluxio.master.persistence.initial.interval.ms,"1000"
alluxio.master.persistence.initial.wait.time.ms,"0"
alluxio.master.persistence.max.interval.ms,"3600000"
alluxio.master.persistence.max.total.wait.time.ms,"86400000"
alluxio.master.persistence.scheduler.interval.ms,"1000"
alluxio.master.port,"19998"
alluxio.master.principal,""
alluxio.master.replication.check.interval.ms,"60000"
alluxio.master.startup.block.integrity.check.enabled,"true"
alluxio.master.startup.consistency.check.enabled,"true"
alluxio.master.thrift.shutdown.timeout,"60sec"
alluxio.master.tieredstore.global.level0.alias,"MEM"
alluxio.master.tieredstore.global.level1.alias,"SSD"
alluxio.master.tieredstore.global.level2.alias,"HDD"
alluxio.master.tieredstore.global.levels,"3"
alluxio.master.ttl.checker.interval,"1hour"
alluxio.master.ufs.block.location.cache.capacity,"1000000"
alluxio.master.ufs.path.cache.capacity,"100000"
alluxio.master.ufs.path.cache.threads,"64"
alluxio.master.web.bind.host,"0.0.0.0"
alluxio.master.web.hostname,""
alluxio.master.web.port,"19999"
alluxio.master.whitelist,"/"
alluxio.master.worker.connect.wait.time,"5sec"
alluxio.master.worker.heartbeat.interval,"10sec"
alluxio.master.worker.threads.max,"A third of the max file descriptors limit, if b/w 2048 and 32768"
alluxio.master.worker.threads.min,"512"
alluxio.master.worker.timeout,"5min"
