propertyName,defaultValue
alluxio.coordinator.audit.logging.enabled,"false"
alluxio.coordinator.audit.logging.queue.capacity,"10000"
alluxio.coordinator.backup.abandon.timeout,"1min"
alluxio.coordinator.backup.connect.interval.max,"30sec"
alluxio.coordinator.backup.connect.interval.min,"1sec"
alluxio.coordinator.backup.delegation.enabled,"true"
alluxio.coordinator.backup.directory,"/alluxio_backups"
alluxio.coordinator.backup.entry.buffer.count,"10000"
alluxio.coordinator.backup.heartbeat.interval,"2sec"
alluxio.coordinator.backup.state.lock.exclusive.duration,"0ms"
alluxio.coordinator.backup.state.lock.forced.duration,"15min"
alluxio.coordinator.backup.state.lock.interrupt.cycle.enabled,"false"
alluxio.coordinator.backup.state.lock.interrupt.cycle.interval,"30sec"
alluxio.coordinator.backup.suspend.timeout,"3min"
alluxio.coordinator.backup.transport.timeout,"30sec"
alluxio.coordinator.bind.host,"0.0.0.0"
alluxio.coordinator.block.scan.invalid.batch.max.size,"10000000"
alluxio.coordinator.container.id.reservation.size,"1000"
alluxio.coordinator.daily.backup.enabled,"false"
alluxio.coordinator.daily.backup.files.retained,"3"
alluxio.coordinator.daily.backup.state.lock.grace.mode,"TIMEOUT"
alluxio.coordinator.daily.backup.state.lock.sleep.duration,"5m"
alluxio.coordinator.daily.backup.state.lock.timeout,"1h"
alluxio.coordinator.daily.backup.state.lock.try.duration,"2m"
alluxio.coordinator.daily.backup.time,"05:00"
alluxio.coordinator.embedded.journal.addresses,""
alluxio.coordinator.embedded.journal.catchup.retry.wait,"1s"
alluxio.coordinator.embedded.journal.election.timeout.max,"20s"
alluxio.coordinator.embedded.journal.election.timeout.min,"10s"
alluxio.coordinator.embedded.journal.entry.size.max,"10MB"
alluxio.coordinator.embedded.journal.flush.size.max,"160MB"
alluxio.coordinator.embedded.journal.port,"19200"
alluxio.coordinator.embedded.journal.raft.client.request.interval,"100ms"
alluxio.coordinator.embedded.journal.raft.client.request.timeout,"60sec"
alluxio.coordinator.embedded.journal.retry.cache.expiry.time,"60s"
alluxio.coordinator.embedded.journal.snapshot.replication.chunk.size,"4MB"
alluxio.coordinator.embedded.journal.transport.max.inbound.message.size,"100MB"
alluxio.coordinator.embedded.journal.transport.request.timeout.ms,"5sec"
alluxio.coordinator.embedded.journal.write.timeout,"30sec"
alluxio.coordinator.file.access.time.journal.flush.interval,"1h"
alluxio.coordinator.file.access.time.update.precision,"1d"
alluxio.coordinator.file.access.time.updater.shutdown.timeout,"1sec"
alluxio.coordinator.filesystem.liststatus.result.message.length,"10000"
alluxio.coordinator.filesystem.merge.inode.journals,"true"
alluxio.coordinator.filesystem.operation.retry.cache.enabled,"true"
alluxio.coordinator.filesystem.operation.retry.cache.size,"100000"
alluxio.coordinator.format.file.prefix,"_format_"
alluxio.coordinator.heartbeat.timeout,"10min"
alluxio.coordinator.hostname,""
alluxio.coordinator.journal.backup.when.corrupted,"true"
alluxio.coordinator.journal.catchup.protect.enabled,"true"
alluxio.coordinator.journal.checkpoint.period.entries,"2000000"
alluxio.coordinator.journal.exit.on.demotion,"false"
alluxio.coordinator.journal.flush.batch.time,"100ms"
alluxio.coordinator.journal.flush.timeout,"5min"
alluxio.coordinator.journal.folder,"${alluxio.work.dir}/journal"
alluxio.coordinator.journal.gc.period,"2min"
alluxio.coordinator.journal.gc.threshold,"5min"
alluxio.coordinator.journal.init.from.backup,""
alluxio.coordinator.journal.local.log.compaction,"true"
alluxio.coordinator.journal.log.concurrency.max,"256"
alluxio.coordinator.journal.log.size.bytes.max,"10MB"
alluxio.coordinator.journal.request.data.timeout,"20000"
alluxio.coordinator.journal.request.info.timeout,"20000"
alluxio.coordinator.journal.retry.interval,"1sec"
