propertyName,defaultValue
alluxio.master.bind.host,0.0.0.0
alluxio.master.heartbeat.interval.ms,1000
alluxio.master.hostname,localhost
alluxio.master.file.async.persist.handler,alluxio.master.file.async.DefaultAsyncPersistHandler
alluxio.master.format.file_prefix,""_format_""
alluxio.master.journal.folder,${alluxio.home}/journal/
alluxio.master.journal.formatter.class,alluxio.master.journal.&#8203;ProtoBufJournalFormatter
alluxio.master.journal.log.size.bytes.max,10MB
alluxio.master.journal.tailer.&#8203;shutdown.quiet.wait.time.ms,5000
alluxio.master.journal.tailer.sleep.time.ms,1000
alluxio.master.lineage.checkpoint.interval.ms,600000
alluxio.master.lineage.checkpoint.class,alluxio.master.lineage.checkpoint.&#8203;CheckpointLatestScheduler
alluxio.master.lineage.recompute.interval.ms,600000
alluxio.master.lineage.recompute.log.path,${alluxio.home}/logs/recompute.log
alluxio.master.port,19998
alluxio.master.retry,29
alluxio.master.ttl.checker.interval.ms,3600000
alluxio.master.web.bind.host,0.0.0.0
alluxio.master.web.hostname,localhost
alluxio.master.web.port,19999
alluxio.master.whitelist,/
alluxio.master.worker.threads.max,2048
alluxio.master.worker.threads.min,512
alluxio.master.worker.timeout.ms,10000
alluxio.master.tieredstore.global.levels,3
alluxio.master.tieredstore.global.level0.alias,MEM
alluxio.master.tieredstore.global.level1.alias,SSD
alluxio.master.tieredstore.global.level2.alias,HDD
alluxio.master.keytab.file,
alluxio.master.principal,
