propertyName,defaultValue
alluxio.master.audit.logging.enabled,"false"
alluxio.master.audit.logging.queue.capacity,"10000"
alluxio.master.backup.directory,"${alluxio.work.dir}/alluxio_backups"
alluxio.master.backup.entry.buffer.count,"10000"
alluxio.master.bind.host,"0.0.0.0"
alluxio.master.daily.backup.enabled,"false"
alluxio.master.daily.backup.files.retained,"3"
alluxio.master.daily.backup.time,"05:00"
alluxio.master.embedded.journal.addresses,""
alluxio.master.embedded.journal.election.timeout,"5s"
alluxio.master.embedded.journal.heartbeat.interval,"1s"
alluxio.master.embedded.journal.port,"19200"
alluxio.master.embedded.journal.shutdown.timeout,"10sec"
alluxio.master.embedded.journal.storage.level,"DISK"
alluxio.master.embedded.journal.triggered.snapshot.wait.timeout,"2hour"
alluxio.master.filesystem.liststatus.result.message.length,"10000"
alluxio.master.format.file.prefix,"_format_"
alluxio.master.heartbeat.timeout,"10min"
alluxio.master.hostname,""
alluxio.master.journal.checkpoint.period.entries,"2000000"
alluxio.master.journal.flush.batch.time,"5ms"
alluxio.master.journal.flush.timeout,"5min"
alluxio.master.journal.folder,"${alluxio.work.dir}/journal"
alluxio.master.journal.gc.period,"2min"
alluxio.master.journal.gc.threshold,"5min"
alluxio.master.journal.init.from.backup,""
alluxio.master.journal.log.size.bytes.max,"10MB"
alluxio.master.journal.retry.interval,"1sec"
alluxio.master.journal.tailer.shutdown.quiet.wait.time,"5sec"
alluxio.master.journal.tailer.sleep.time,"1sec"
alluxio.master.journal.temporary.file.gc.threshold,"30min"
alluxio.master.journal.type,"EMBEDDED"
alluxio.master.journal.ufs.option,""
alluxio.master.jvm.monitor.enabled,"false"
alluxio.master.keytab.file,""
alluxio.master.lock.pool.concurrency.level,"100"
alluxio.master.lock.pool.high.watermark,"1000000"
alluxio.master.lock.pool.initsize,"1000"
alluxio.master.lock.pool.low.watermark,"500000"
alluxio.master.log.config.report.heartbeat.interval,"1h"
alluxio.master.master.heartbeat.interval,"2min"
alluxio.master.metastore,"HEAP"
alluxio.master.metastore.dir,"${alluxio.work.dir}/metastore"
alluxio.master.metastore.inode.cache.evict.batch.size,"1000"
alluxio.master.metastore.inode.cache.high.water.mark.ratio,"0.85"
alluxio.master.metastore.inode.cache.low.water.mark.ratio,"0.8"
alluxio.master.metastore.inode.cache.max.size,"10000000"
alluxio.master.metastore.inode.enumerator.buffer.count,"10000"
alluxio.master.metastore.inode.inherit.owner.and.group,"true"
alluxio.master.metastore.inode.iteration.crawler.count,"Use {CPU core count} for enumeration"
alluxio.master.metrics.time.series.interval,"5min"
alluxio.master.mount.table.root.alluxio,"/"
alluxio.master.mount.table.root.option,""
alluxio.master.mount.table.root.readonly,"false"
alluxio.master.mount.table.root.shared,"true"
alluxio.master.mount.table.root.ufs,"${alluxio.work.dir}/underFSStorage"
alluxio.master.periodic.block.integrity.check.interval,"1hr"
alluxio.master.periodic.block.integrity.check.repair,"false"
alluxio.master.persistence.checker.interval,"1s"
alluxio.master.persistence.initial.interval,"1s"
alluxio.master.persistence.max.interval,"1hr"
alluxio.master.persistence.max.total.wait.time,"1day"
alluxio.master.persistence.scheduler.interval,"1s"
alluxio.master.port,"19998"
alluxio.master.principal,""
alluxio.master.replication.check.interval,"1min"
alluxio.master.rpc.addresses,""
alluxio.master.rpc.executor.core.pool.size,"0"
alluxio.master.rpc.executor.keepalive,"60sec"
alluxio.master.rpc.executor.max.pool.size,"500"
alluxio.master.rpc.executor.min.runnable,"1"
alluxio.master.rpc.executor.parallelism,"2 * {CPU core count}"
alluxio.master.startup.block.integrity.check.enabled,"true"
alluxio.master.tieredstore.global.level0.alias,"MEM"
alluxio.master.tieredstore.global.level1.alias,"SSD"
alluxio.master.tieredstore.global.level2.alias,"HDD"
alluxio.master.tieredstore.global.levels,"3"
alluxio.master.tieredstore.global.media,"MEM, SSD, HDD"
alluxio.master.ttl.checker.interval,"1hour"
alluxio.master.ufs.active.sync.event.rate.interval,"60sec"
alluxio.master.ufs.active.sync.interval,"30sec"
alluxio.master.ufs.active.sync.max.activities,"10"
alluxio.master.ufs.active.sync.max.age,"10"
alluxio.master.ufs.active.sync.poll.timeout,"10sec"
alluxio.master.ufs.active.sync.thread.pool.size,"3"
alluxio.master.ufs.block.location.cache.capacity,"1000000"
alluxio.master.ufs.path.cache.capacity,"100000"
alluxio.master.ufs.path.cache.threads,"64"
alluxio.master.web.bind.host,"0.0.0.0"
alluxio.master.web.hostname,""
alluxio.master.web.port,"19999"
alluxio.master.whitelist,"/"
alluxio.master.worker.connect.wait.time,"5sec"
alluxio.master.worker.heartbeat.interval,"10sec"
alluxio.master.worker.timeout,"5min"
