propertyName,defaultValue
tachyon.master.bind.host,0.0.0.0
tachyon.master.heartbeat.interval.ms,1000
tachyon.master.hostname,localhost
tachyon.master.format.file_prefix,""_format_""
tachyon.master.journal.folder,${tachyon.home}/journal/
tachyon.master.journal.formatter.class,tachyon.master.journal.&#8203;ProtoBufJournalFormatter
tachyon.master.journal.log.size.bytes.max,10MB
tachyon.master.journal.tailer.&#8203;shutdown.quiet.wait.time.ms,5000
tachyon.master.journal.tailer.sleep.time.ms,1000
tachyon.master.lineage.checkpoint.interval.ms,600000
tachyon.master.lineage.checkpoint.class,tachyon.master.lineage.checkpoint.&#8203;CheckpointLatestScheduler
tachyon.master.lineage.recompute.interval.ms,600000
tachyon.master.lineage.recompute.log.path,${tachyon.home}/logs/recompute.log
tachyon.master.port,19998
tachyon.master.retry,29
tachyon.master.ttlchecker.interval.ms,3600000
tachyon.master.web.bind.host,0.0.0.0
tachyon.master.web.hostname,localhost
tachyon.master.web.port,19999
tachyon.master.whitelist,/
tachyon.master.worker.threads.max,2048
tachyon.master.worker.timeout.ms,10000
tachyon.master.tieredstore.global.levels,3
tachyon.master.tieredstore.global.level0.alias,MEM
tachyon.master.tieredstore.global.level1.alias,SSD
tachyon.master.tieredstore.global.level2.alias,HDD
tachyon.master.keytab.file,
tachyon.master.principal,
