propertyName,defaultValue
alluxio.integration.master.resource.cpu,1
alluxio.integration.master.resource.mem,1024 MB
alluxio.integration.mesos.constraints,
alluxio.integration.mesos.executor.dependency.path,https://s3.amazonaws.com/alluxio-mesos
alluxio.integration.mesos.jre.path,jre1.7.0_79
alluxio.integration.mesos.jre.url,https://s3.amazonaws.com/alluxio-mesos/jre-7u79-linux-x64.tar.gz
alluxio.integration.mesos.master.name,AlluxioMaster
alluxio.integration.mesos.master.node.count,1
alluxio.integration.mesos.principal,alluxio
alluxio.integration.mesos.role,*
alluxio.integration.mesos.secret,
alluxio.integration.mesos.user,root
alluxio.integration.mesos.worker.name,AlluxioWorker
alluxio.integration.yarn.max.workers.per.host,1
alluxio.integration.worker.resource.cpu,1
alluxio.integration.worker.resource.mem,1024 MB
