metricName,metricType
Master.AbsentCacheHits,GAUGE
Master.AbsentCacheMisses,GAUGE
Master.AbsentCacheSize,GAUGE
Master.AbsentPathCacheQueueSize,GAUGE
Master.AsyncPersistCancel,COUNTER
Master.AsyncPersistFail,COUNTER
Master.AsyncPersistFileCount,COUNTER
Master.AsyncPersistFileSize,COUNTER
Master.AsyncPersistSuccess,COUNTER
Master.AuditLogEntriesSize,GAUGE
Master.BlockHeapSize,GAUGE
Master.BlockReplicaCount,GAUGE
Master.CompleteFileOps,COUNTER
Master.CompletedOperationRetryCount,COUNTER
Master.CreateDirectoryOps,COUNTER
Master.CreateFileOps,COUNTER
Master.DeletePathOps,COUNTER
Master.DirectoriesCreated,COUNTER
Master.EdgeCacheEvictions,GAUGE
Master.EdgeCacheHits,GAUGE
Master.EdgeCacheLoadTimes,GAUGE
Master.EdgeCacheMisses,GAUGE
Master.EdgeCacheSize,GAUGE
Master.EdgeLockPoolSize,GAUGE
Master.EmbeddedJournalSnapshotDownloadGenerate,TIMER
Master.EmbeddedJournalSnapshotGenerateTimer,TIMER
Master.EmbeddedJournalSnapshotInstallTimer,TIMER
Master.EmbeddedJournalSnapshotLastIndex,GAUGE
Master.EmbeddedJournalSnapshotReplayTimer,TIMER
Master.FileBlockInfosGot,COUNTER
Master.FileInfosGot,COUNTER
Master.FileSize,GAUGE
Master.FilesCompleted,COUNTER
Master.FilesCreated,COUNTER
Master.FilesFreed,COUNTER
Master.FilesPersisted,COUNTER
Master.FilesPinned,GAUGE
Master.FilesToBePersisted,GAUGE
Master.FreeFileOps,COUNTER
Master.GetFileBlockInfoOps,COUNTER
Master.GetFileInfoOps,COUNTER
Master.GetNewBlockOps,COUNTER
Master.InodeCacheEvictions,GAUGE
Master.InodeCacheHitRatio,GAUGE
Master.InodeCacheHits,GAUGE
Master.InodeCacheLoadTimes,GAUGE
Master.InodeCacheMisses,GAUGE
Master.InodeCacheSize,GAUGE
Master.InodeHeapSize,GAUGE
Master.InodeLockPoolSize,GAUGE
Master.JobCanceled,COUNTER
Master.JobCompleted,COUNTER
Master.JobCount,GAUGE
Master.JobCreated,COUNTER
Master.JobDistributedLoadCancel,COUNTER
Master.JobDistributedLoadFail,COUNTER
Master.JobDistributedLoadFileCount,COUNTER
Master.JobDistributedLoadFileSizes,COUNTER
Master.JobDistributedLoadRate,METER
Master.JobDistributedLoadSuccess,COUNTER
Master.JobFailed,COUNTER
Master.JobRunning,COUNTER
Master.JournalCheckpointWarn,GAUGE
Master.JournalEntriesSinceCheckPoint,GAUGE
Master.JournalFlushFailure,COUNTER
Master.JournalFlushTimer,TIMER
Master.JournalFreeBytes,GAUGE
Master.JournalFreePercent,GAUGE
Master.JournalGainPrimacyTimer,TIMER
Master.JournalLastAppliedCommitIndex,GAUGE
Master.JournalLastCheckPointTime,GAUGE
Master.JournalSequenceNumber,GAUGE
Master.LastBackupEntriesCount,GAUGE
Master.LastBackupRestoreCount,GAUGE
Master.LastBackupRestoreTimeMs,GAUGE
Master.LastBackupTimeMs,GAUGE
Master.ListingCacheEvictions,COUNTER
Master.ListingCacheHits,COUNTER
Master.ListingCacheLoadTimes,COUNTER
Master.ListingCacheMisses,COUNTER
Master.ListingCacheSize,GAUGE
Master.LostBlockCount,GAUGE
Master.LostFileCount,GAUGE
Master.MetadataSyncActivePaths,COUNTER
Master.MetadataSyncExecutorQueueSize,GAUGE
Master.MetadataSyncFail,COUNTER
Master.MetadataSyncNoChange,COUNTER
Master.MetadataSyncOpsCount,COUNTER
Master.MetadataSyncPathsCancel,COUNTER
Master.MetadataSyncPathsFail,COUNTER
Master.MetadataSyncPathsSuccess,COUNTER
Master.MetadataSyncPendingPaths,COUNTER
Master.MetadataSyncPrefetchCancel,COUNTER
Master.MetadataSyncPrefetchExecutorQueueSize,GAUGE
Master.MetadataSyncPrefetchFail,COUNTER
Master.MetadataSyncPrefetchOpsCount,COUNTER
Master.MetadataSyncPrefetchPaths,COUNTER
Master.MetadataSyncPrefetchRetries,COUNTER
Master.MetadataSyncPrefetchSuccess,COUNTER
Master.MetadataSyncSkipped,COUNTER
Master.MetadataSyncSuccess,COUNTER
Master.MetadataSyncTimeMs,COUNTER
Master.MigrateJobCancel,COUNTER
Master.MigrateJobFail,COUNTER
Master.MigrateJobFileCount,COUNTER
Master.MigrateJobFileSize,COUNTER
Master.MigrateJobSuccess,COUNTER
Master.MountOps,COUNTER
Master.NewBlocksGot,COUNTER
Master.PathsDeleted,COUNTER
Master.PathsMounted,COUNTER
Master.PathsRenamed,COUNTER
Master.PathsUnmounted,COUNTER
Master.RenamePathOps,COUNTER
Master.ReplicaMgmtActiveJobSize,GAUGE
Master.RoleId,GAUGE
Master.RpcQueueLength,GAUGE
Master.RpcThreadActiveCount,GAUGE
Master.RpcThreadCurrentCount,GAUGE
Master.SetAclOps,COUNTER
Master.SetAttributeOps,COUNTER
Master.ToRemoveBlockCount,GAUGE
Master.TotalPaths,GAUGE
Master.TotalRpcs,TIMER
Master.UfsJournalCatchupTimer,TIMER
Master.UfsJournalFailureRecoverTimer,TIMER
Master.UfsJournalInitialReplayTimeMs,GAUGE
Master.UfsStatusCacheChildrenSize,COUNTER
Master.UfsStatusCacheSize,COUNTER
Master.UniqueBlocks,GAUGE
Master.UnmountOps,COUNTER
