metricName,metricType
Master.AbsentCacheHits,GAUGE
Master.AbsentCacheMisses,GAUGE
Master.AbsentCacheSize,GAUGE
Master.AbsentPathCacheQueueSize,GAUGE
Master.AsyncPersistCancel,COUNTER
Master.AsyncPersistFail,COUNTER
Master.AsyncPersistFileCount,COUNTER
Master.AsyncPersistFileSize,COUNTER
Master.AsyncPersistSuccess,COUNTER
Master.AuditLogEntriesSize,GAUGE
Master.BlockHeapSize,GAUGE
Master.BlockReplicaCount,GAUGE
Master.CompleteFileOps,COUNTER
Master.CompletedOperationRetryCount,COUNTER
Master.CreateDirectoryOps,COUNTER
Master.CreateFileOps,COUNTER
Master.DeletePathOps,COUNTER
Master.DirectoriesCreated,COUNTER
Master.EdgeCacheEvictions,GAUGE
Master.EdgeCacheHits,GAUGE
Master.EdgeCacheLoadTimes,GAUGE
Master.EdgeCacheMisses,GAUGE
Master.EdgeCacheSize,GAUGE
Master.EdgeLockPoolSize,GAUGE
Master.EmbeddedJournalSnapshotDownloadGenerate,TIMER
Master.EmbeddedJournalSnapshotGenerateTimer,TIMER
Master.EmbeddedJournalSnapshotInstallTimer,TIMER
Master.EmbeddedJournalSnapshotLastIndex,GAUGE
Master.EmbeddedJournalSnapshotReplayTimer,TIMER
Master.FileBlockInfosGot,COUNTER
Master.FileInfosGot,COUNTER
Master.FileSize,GAUGE
Master.FilesCompleted,COUNTER
Master.FilesCreated,COUNTER
Master.FilesFreed,COUNTER
Master.FilesPersisted,COUNTER
Master.FilesPinned,GAUGE
Master.FilesToBePersisted,GAUGE
Master.FreeFileOps,COUNTER
Master.GetFileBlockInfoOps,COUNTER
Master.GetFileInfoOps,COUNTER
Master.GetNewBlockOps,COUNTER
Master.InodeCacheEvictions,GAUGE
Master.InodeCacheHitRatio,GAUGE
Master.InodeCacheHits,GAUGE
Master.InodeCacheLoadTimes,GAUGE
Master.InodeCacheMisses,GAUGE
Master.InodeCacheSize,GAUGE
Master.InodeHeapSize,GAUGE
Master.InodeLockPoolSize,GAUGE
Master.JobCanceled,COUNTER
Master.JobCompleted,COUNTER
Master.JobCount,GAUGE
Master.JobCreated,COUNTER
Master.JobDistributedLoadBlockSizes,COUNTER
Master.JobDistributedLoadCancel,COUNTER
Master.JobDistributedLoadFail,COUNTER
Master.JobDistributedLoadFileCount,COUNTER
Master.JobDistributedLoadFileSizes,COUNTER
Master.JobDistributedLoadRate,METER
Master.JobDistributedLoadSuccess,COUNTER
Master.JobFailed,COUNTER
Master.JobLoadBlockCount,COUNTER
Master.JobLoadBlockFail,COUNTER
Master.JobLoadFail,COUNTER
Master.JobLoadRate,METER
Master.JobLoadSuccess,COUNTER
Master.JobRunning,COUNTER
Master.JournalCheckpointWarn,GAUGE
Master.JournalEntriesSinceCheckPoint,GAUGE
Master.JournalFlushFailure,COUNTER
Master.JournalFlushTimer,TIMER
Master.JournalFreeBytes,GAUGE
Master.JournalFreePercent,GAUGE
Master.JournalGainPrimacyTimer,TIMER
Master.JournalLastAppliedCommitIndex,GAUGE
Master.JournalLastCheckPointTime,GAUGE
Master.JournalSequenceNumber,GAUGE
Master.LastBackupEntriesCount,GAUGE
Master.LastBackupRestoreCount,GAUGE
Master.LastBackupRestoreTimeMs,GAUGE
Master.LastBackupTimeMs,GAUGE
Master.ListingCacheEvictions,COUNTER
Master.ListingCacheHits,COUNTER
