metricName,metricType
Master.CompleteFileOps,COUNTER
Master.CreateDirectoryOps,COUNTER
Master.CreateFileOps,COUNTER
Master.DeletePathOps,COUNTER
Master.DirectoriesCreated,COUNTER
Master.EdgeCacheSize,GAUGE
Master.EdgeLockPoolSize,GAUGE
Master.FileBlockInfosGot,COUNTER
Master.FileInfosGot,COUNTER
Master.FilesCompleted,COUNTER
Master.FilesCreated,COUNTER
Master.FilesFreed,COUNTER
Master.FilesPersisted,COUNTER
Master.FilesPinned,GAUGE
Master.FreeFileOps,COUNTER
Master.GetFileBlockInfoOps,COUNTER
Master.GetFileInfoOps,COUNTER
Master.GetNewBlockOps,COUNTER
Master.InodeCacheSize,GAUGE
Master.InodeLockPoolSize,GAUGE
Master.JournalFlushFailure,COUNTER
Master.JournalFlushTimer,TIMER
Master.JournalGainPrimacyTimer,TIMER
Master.LastBackupEntriesCount,GAUGE
Master.LastBackupRestoreCount,GAUGE
Master.LastBackupRestoreTimeMs,GAUGE
Master.LastBackupTimeMs,GAUGE
Master.ListingCacheSize,GAUGE
Master.MountOps,COUNTER
Master.NewBlocksGot,COUNTER
Master.PathsDeleted,COUNTER
Master.PathsMounted,COUNTER
Master.PathsRenamed,COUNTER
Master.PathsUnmounted,COUNTER
Master.RenamePathOps,COUNTER
Master.SetAclOps,COUNTER
Master.SetAttributeOps,COUNTER
Master.TotalPaths,GAUGE
Master.UfsJournalFailureRecoverTime,TIMER
Master.UnmountOps,COUNTER
