metricName,metricType
Master.AbsentCacheHits,GAUGE
Master.AbsentCacheMisses,GAUGE
Master.AbsentCacheSize,GAUGE
Master.AuditLogEntriesSize,GAUGE
Master.BlockHeapSize,GAUGE
Master.BlockReplicaCount,GAUGE
Master.CompleteFileOps,COUNTER
Master.CreateDirectoryOps,COUNTER
Master.CreateFileOps,COUNTER
Master.DeletePathOps,COUNTER
Master.DirectoriesCreated,COUNTER
Master.EdgeCacheEvictions,GAUGE
Master.EdgeCacheHits,GAUGE
Master.EdgeCacheLoadTimes,GAUGE
Master.EdgeCacheMisses,GAUGE
Master.EdgeCacheSize,GAUGE
Master.EdgeLockPoolSize,GAUGE
Master.EmbeddedJournalSnapshotDownloadGenerate,TIMER
Master.EmbeddedJournalSnapshotGenerateTimer,TIMER
Master.EmbeddedJournalSnapshotInstallTimer,TIMER
Master.EmbeddedJournalSnapshotLastIndex,GAUGE
Master.EmbeddedJournalSnapshotReplayTimer,TIMER
Master.FileBlockInfosGot,COUNTER
Master.FileInfosGot,COUNTER
Master.FileSize,GAUGE
Master.FilesCompleted,COUNTER
Master.FilesCreated,COUNTER
Master.FilesFreed,COUNTER
Master.FilesPersisted,COUNTER
Master.FilesPinned,GAUGE
Master.FilesToBePersisted,GAUGE
Master.FreeFileOps,COUNTER
Master.GetFileBlockInfoOps,COUNTER
Master.GetFileInfoOps,COUNTER
Master.GetNewBlockOps,COUNTER
Master.InodeCacheEvictions,GAUGE
Master.InodeCacheHitRatio,GAUGE
Master.InodeCacheHits,GAUGE
Master.InodeCacheLoadTimes,GAUGE
Master.InodeCacheMisses,GAUGE
Master.InodeCacheSize,GAUGE
Master.InodeHeapSize,GAUGE
Master.InodeLockPoolSize,GAUGE
Master.JournalEntriesSinceCheckPoint,GAUGE
Master.JournalFlushFailure,COUNTER
Master.JournalFlushTimer,TIMER
Master.JournalFreeBytes,GAUGE
Master.JournalFreePercent,GAUGE
Master.JournalGainPrimacyTimer,TIMER
Master.JournalLastAppliedCommitIndex,GAUGE
Master.JournalLastCheckPointTime,GAUGE
Master.JournalSequenceNumber,GAUGE
Master.LastBackupEntriesCount,GAUGE
Master.LastBackupRestoreCount,GAUGE
Master.LastBackupRestoreTimeMs,GAUGE
Master.LastBackupTimeMs,GAUGE
Master.ListingCacheEvictions,COUNTER
Master.ListingCacheHits,COUNTER
Master.ListingCacheLoadTimes,COUNTER
Master.ListingCacheMisses,COUNTER
Master.ListingCacheSize,GAUGE
Master.LostBlockCount,GAUGE
Master.LostFileCount,GAUGE
Master.MountOps,COUNTER
Master.NewBlocksGot,COUNTER
Master.PathsDeleted,COUNTER
Master.PathsMounted,COUNTER
Master.PathsRenamed,COUNTER
Master.PathsUnmounted,COUNTER
Master.RenamePathOps,COUNTER
Master.RpcQueueLength,GAUGE
Master.SetAclOps,COUNTER
Master.SetAttributeOps,COUNTER
Master.TotalPaths,GAUGE
Master.TotalRpcs,TIMER
Master.UfsJournalCatchupTimer,TIMER
Master.UfsJournalFailureRecoverTimer,TIMER
Master.UfsJournalInitialReplayTimeMs,GAUGE
Master.UniqueBlocks,GAUGE
Master.UnmountOps,COUNTER
