operation,syntax
cat,"cat ""path"""
checkConsistency,"checkConsistency ""path"""
checksum,"checksum ""path"""
chgrp,"chgrp ""group"" ""path"""
chmod,"chmod ""permission"" ""path"""
chown,"chown ""owner"" ""path"""
copyFromLocal,"copyFromLocal ""source path"" ""remote path"""
copyToLocal,"copyToLocal ""remote path"" ""local path"""
count,"count ""path"""
cp,"cp ""src"" ""dst"""
du,"du ""path"""
fileInfo,"fileInfo ""path"""
free,"free ""path"""
getCapacityBytes,getCapacityBytes
getfacl,"getfacl ""path"""
getUsedBytes,getUsedBytes
help,"help ""cmd"""
leader,leader
load,"load ""path"""
loadMetadata,"loadMetadata ""path"""
location,"location ""path"""
ls,"ls ""path"""
masterInfo,masterInfo
mkdir,"mkdir ""path1"" ... ""pathn"""
mount,"mount ""path"" ""uri"""
mv,"mv ""source"" ""destination"""
persist,"persist ""path1"" ... ""pathn"""
pin,"pin ""path"""
report,"report ""path"""
rm,"rm ""path"""
setfacl,"setfacl ""newACL"" ""path"""
setTtl,"setTtl ""path"" ""time"""
stat,"stat ""path"""
tail,"tail ""path"""
test,"test ""path"""
touch,"touch ""path"""
unmount,"unmount ""path"""
unpin,"unpin ""path"""
unsetTtl,"unsetTtl ""path"""
